path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
plastic,13.362550335570543,20.064231340930537,7.37069351230427,18.793297599207143,2.043534675615217,2.5933966938426267,1.5602237136465342,2.5221386424034957,0.5121177513525811,0.4682463522011567,0.5685732878293003,0.44935034246449124,0.0024462041249393033,0.0020859668066468278,0.0029266899889394287,0.0020251137953948054,0.9916984647337288,0.9875322606762891,0.9954521285083711,0.9883219919271261,0.0024462041249393033,6.770285128769946,0.0020859668066468278,6.993551086478725,0.0029266899889394287,6.582310211131048,0.0020251137953948054,6.975847752159988
plastic,24.9935123042505,42.69406783478255,16.236375838926165,37.09265348407754,1.3205816554809833,1.693302103508856,1.0369127516778545,1.6696545200666648,0.739515304834629,0.6929470822446439,0.773099253697345,0.6781036744493383,0.006841370508835946,0.005864566811478352,0.007895132851873538,0.005528806540582718,0.9938365435083245,0.9895210117237169,0.9959989330158632,0.9908958229276177,0.006841370508835946,5.619689272266384,0.005864566811478352,5.794450697112934,0.007895132851873538,5.521113208366699,0.005528806540582718,5.817840981466231
plastic,0.7023713646532448,1.1700824287194251,0.4885458612975394,0.9119859465789824,0.414407158836689,0.5790279717129869,0.3285458612975391,0.5169586955542543,0.8187093876780713,0.7603777464654,0.8505401408818687,0.7769174898108309,0.018994170432763347,0.015835582307259885,0.021238407679333812,0.01638650053362104,0.9952855172940455,0.9921626288901724,0.9967428992234771,0.9938910296985096,0.018994170432763347,4.48346552264637,0.015835582307259885,4.707904637036177,0.021238407679333812,4.353199880503637,0.01638650053362104,4.641546078884832
plastic,28.68702460850095,44.489482455745346,20.033378076062515,47.40205396153328,2.760402684563748,3.5689833791270726,2.235346756152112,3.5563713346245573,0.5361890076209374,0.4786889913749397,0.5791175716579202,0.49224680506542073,0.007875720312898762,0.006763049293580684,0.00920768033471964,0.007026421394090702,0.9744591202860914,0.9603947147732533,0.9822528559373791,0.9577912182884644,0.007875720312898762,6.40721669100516,0.006763049293580684,6.624365743011371,0.00920768033471964,6.233059739033326,0.007026421394090702,6.600012428726239
plastic,51.746711409395836,87.06621323363939,38.97118568232666,87.79964866447581,2.988501118568237,4.349488761767487,2.776196868008937,4.2585469123012425,0.5887429722244354,0.49447004955052404,0.5788748549790844,0.5266409080985698,0.0049201016971207445,0.0040263670263729874,0.005250122867338311,0.004584259504694692,0.9866207373316059,0.9775588313590233,0.9899409502404349,0.9773697366610341,0.0049201016971207445,6.716132695692818,0.0040263670263729874,7.058536708271841,0.005250122867338311,6.758609538206875,0.004584259504694692,6.978510590804917
plastic,21.262460850111662,32.08706815008317,14.617360178970992,35.10589613080497,1.9923937360178943,2.513625512364309,1.6207606263982113,2.5335795684879048,0.6533357807930876,0.617137276409256,0.7021625960711708,0.6206707494345658,0.01093757738640401,0.010339285417961523,0.012754236295662354,0.009885281396844215,0.9911933402710771,0.9867576108319794,0.993952570538348,0.985511785210336,0.01093757738640401,6.02735623325003,0.010339285417961523,6.1612998090424655,0.012754236295662354,5.857261903599104,0.009885281396844215,6.168506086060003
plastic,15.735883668903766,29.570785099770173,12.237807606264012,24.53803882707993,1.3213870246085004,1.6724021440475676,1.0239373601789725,1.6543849376154274,0.6581930743457451,0.6359772927939732,0.7428756089605788,0.6082539305809216,0.00500610683202459,0.004672915181180592,0.0066630982588371844,0.004132198129759849,0.9950586963821945,0.9907518197445793,0.9961677275644902,0.992325979964835,0.00500610683202459,6.09611203855964,0.004672915181180592,6.2203639061011495,0.0066630982588371844,5.8168195732021255,0.004132198129759849,6.2491258213926635
plastic,22.078612975391206,29.888518535201015,14.8190604026846,38.37651457141593,1.8701118568232613,2.1702175577676783,1.4818791946308687,2.4206567271744563,0.6418301704618528,0.5924460622806396,0.7067414726549685,0.6134825655333623,0.00621390527954196,0.005757106522833542,0.007852009669234118,0.00566123008628144,0.9939164274038862,0.9917715732542183,0.9959203775508716,0.9894348818958906,0.00621390527954196,6.340332882713244,0.005757106522833542,6.43920515303031,0.007852009669234118,6.118359694994977,0.00566123008628144,6.451211014265797
plastic,13.902147651006727,20.501553984054905,13.849574944071628,32.40299986487099,1.5025950782997666,1.7655511013017473,1.588814317673374,2.5465970001351304,0.6286574863303627,0.5759464934475828,0.5915907926673003,0.4728149247386376,0.004107329499672319,0.0035376023190474702,0.004082042350444863,0.002802653111352725,0.9912527144352128,0.9869942916303207,0.9912911846964505,0.9794463665022455,0.004107329499672319,6.311031964603888,0.0035376023190474702,6.446011908800626,0.004082042350444863,6.313378566224077,0.002802653111352725,6.692645043611234
plastic,21.862192393735857,31.20057655060593,12.515794183445184,35.573532723751306,1.191319910514539,1.4590333768749166,0.8548545861297522,1.4770505833070613,0.7320600789687698,0.6979458592123979,0.8095939191605894,0.6989990875097555,0.007912359303134485,0.007312327175880744,0.009841025179045991,0.006997980648204772,0.9935746724932554,0.9908717497242633,0.9963271950806166,0.9895924020185244,0.007912359303134485,5.619709861801789,0.007312327175880744,5.746663861013982,0.009841025179045991,5.406206064830068,0.006997980648204772,5.747893546344724
plastic,49.23436241610708,80.22850322057674,32.66210290827715,76.80050448178108,2.8562863534675507,4.0949056348813135,2.561431767337804,3.8951398585649266,0.5757794429262558,0.4679348826230461,0.5618830571232989,0.4982083688197833,0.0034915133952924844,0.002646900566041666,0.003614513860736984,0.0028938357495310687,0.9829924214384798,0.972353306608005,0.9887492985621175,0.9735340202997126,0.0034915133952924844,6.8516525159395085,0.002646900566041666,7.206565630980863,0.003614513860736984,6.852558201426185,0.0028938357495310687,7.137995041062048
plastic,23.340671140939328,34.65650195937169,7.366711409395895,25.223683617855233,1.3908724832214665,1.7242916985721375,0.8561073825503351,1.6374487635692168,0.7242373634162786,0.6602655979650145,0.7290365562250152,0.6260626274935233,0.00603971793062381,0.004892078132535678,0.006098138722480009,0.004551424219246213,0.9863229251859301,0.9796606480403589,0.9956594316527912,0.9851959253317981,0.00603971793062381,5.814178732140378,0.004892078132535678,5.989341934838569,0.006098138722480009,5.715281317334705,0.004551424219246213,6.039236327571298
plastic,38.07431767337813,61.38399171208525,22.30791946308703,51.74415566866414,2.941968680089481,3.4974100265753676,2.1702013422818673,3.4602044952929973,0.5522329699789608,0.537369385252545,0.6373575659677443,0.5378773952527584,0.011511015019343457,0.010984314961105869,0.013796563718351017,0.011071258268528577,0.9937501094000923,0.9899402921108572,0.9963439792195069,0.9915206566339239,0.011511015019343457,6.57940024502291,0.010984314961105869,6.66998358348619,0.013796563718351017,6.30383736642952,0.011071258268528577,6.6567181624494305
plastic,0.9797315436241628,1.450925633980449,0.5746756152125291,1.3339489212197635,0.4780760626398205,0.6149272555290296,0.34201342281879143,0.5997477591099503,0.8032626107128341,0.7573656578549759,0.8488433908713132,0.7588407781220864,0.019527226501308836,0.016651356754948297,0.02207888133167184,0.016497472801944003,0.9925175407165988,0.9889392165531449,0.9956403449574452,0.9898307283585633,0.019527226501308836,4.5070119507994715,0.016651356754948297,4.691655529777352,0.02207888133167184,4.332981824618732,0.016497472801944003,4.680561505203498
plastic,22.418568232661997,45.76361425161031,23.353914988814157,41.17904598891933,2.7278299776286348,3.8456826269087148,2.435436241610737,3.6368632043601505,0.4728684716463371,0.4131496663829526,0.5473207417622042,0.438316784455735,0.002293285087258326,0.0017959748740354327,0.002823130089235205,0.0019766480700613045,0.9860820499525729,0.9716637953653734,0.9855861803962982,0.9745024398425643,0.002293285087258326,7.071757390861819,0.0017959748740354327,7.342342547804631,0.002823130089235205,6.8717259813154845,0.0019766480700613045,7.28494795447131
plastic,16.781252796420603,26.570920228818352,10.937449664429565,27.076528084320472,1.6831767337807502,2.1349038331606733,1.3164205816554764,2.110625647493366,0.6575597841578474,0.5961709527649636,0.7193922932803997,0.6391598976876259,0.0050095060783047745,0.00394388216802177,0.006244961938651414,0.004700877112968304,0.9907296148531302,0.9853657737493505,0.9939715264972221,0.9850869215502741,0.0050095060783047745,6.135048261648134,0.00394388216802177,6.353760854602578,0.006244961938651414,5.953271875608212,0.004700877112968304,6.236204115058172
plastic,34.1244295302011,57.675420026125444,23.11664429530184,48.52511148146527,2.63100671140939,3.161659384712394,2.0771812080536893,3.071032836358722,0.5846033804039956,0.5606328064532154,0.6367104621572609,0.5524889101050138,0.008254424975851875,0.008053320397129015,0.009908455575074132,0.00736729848344301,0.9907591994952855,0.984367489486082,0.9937210626014281,0.9868476374682501,0.008254424975851875,6.524183813330969,0.008053320397129015,6.578037073382971,0.009908455575074132,6.314293704962274,0.00736729848344301,6.6622995782189225
plastic,18.16004474272933,26.40601774694825,10.149172259507873,27.960001801720477,1.8961521252796434,2.314850682401693,1.3803131991051438,2.337912706634829,0.6282402870512926,0.5855946114029289,0.6845788227138081,0.5824749689077285,0.005473731413499955,0.004700940008040559,0.006667253226831684,0.004575429848103477,0.9710501295090967,0.9579627029662003,0.9837966538359249,0.9554906648205512,0.005473731413499955,6.044063455998844,0.004700940008040559,6.206575069805952,0.006667253226831684,5.833961621867806,0.004575429848103477,6.225876371032447
plastic,14.711006711409379,20.059907211386847,7.112841163310948,21.668348272600397,1.404966442953022,1.6650601324264742,0.7962416107382564,1.6687987027611417,0.6955868906727071,0.6749038686198602,0.8163152126680804,0.6776570847310885,0.01769141430065713,0.01662496821440284,0.020936029908562685,0.016539680467590974,0.9913326686836843,0.9881663327236833,0.9958003142546492,0.9872175307141938,0.01769141430065713,5.51299685661825,0.01662496821440284,5.608929645331257,0.020936029908562685,5.120207325899176,0.016539680467590974,5.600870184954174
plastic,14.068724832214848,19.052024683572746,6.468545861297543,19.69325706049272,1.4334675615212564,1.7199225260123476,0.9344071588366888,1.6751497680284742,0.676289899778818,0.6347941542241989,0.7623103456920489,0.6548596775644059,0.007310832845367332,0.006427305253671404,0.009613927300572075,0.006639326571018784,0.9849574068260757,0.9796889840305867,0.9931119361546381,0.9790052381633698,0.007310832845367332,5.754780962474239,0.006427305253671404,5.914898818900065,0.009613927300572075,5.4660999159827925,0.006639326571018784,5.843075981241184
plastic,83.61642058165467,134.22147651006935,45.864876957494154,112.10391423809992,4.27395973154358,5.5588937435250925,3.127874720357942,4.738209990540953,0.5004595689355749,0.41669691867074937,0.549754481241769,0.5004194919217962,0.004834143607144837,0.0038964075472942535,0.005365281844161162,0.004594203012726326,0.981319219476264,0.9700680073709794,0.9897497732712018,0.9750001809112938,0.004834143607144837,7.111214990520886,0.0038964075472942535,7.382219842612311,0.005365281844161162,6.969286542844592,0.004594203012726326,7.161189348255539
plastic,137.98653243847636,161.2078284761976,38.09360178970888,184.16737984775855,6.894004474272927,7.870321156704603,3.46899328859058,8.259537858655046,0.3129794717812708,0.2628480623920714,0.4058869301999685,0.25940308158136643,0.0009523044507505018,0.0007539719237331253,0.001244561556286201,0.0007389339148512016,0.9610663849329207,0.9545443578393071,0.9892164468393648,0.948071042960662,0.0009523044507505018,8.153782047620929,0.0007539719237331253,8.33500272050328,0.001244561556286201,7.665149506980592,0.0007389339148512016,8.346828468845606
plastic,28.72626398210288,50.03963785415088,21.751364653243705,42.73802981847648,2.6731991051454034,3.504706995180381,2.1715883668903686,3.123417864060171,0.5254827266144451,0.47491163614843734,0.6033781049268444,0.5132589898570511,0.005677519030674305,0.0052111975846442045,0.006970791105505749,0.0053779628542149896,0.9888631431491728,0.9806435602494309,0.9915885546955325,0.9834689230855953,0.005677519030674305,6.698359773206695,0.0052111975846442045,6.899850691868536,0.006970791105505749,6.450073915264576,0.0053779628542149896,6.753355674130735
plastic,24.928680089485276,39.01653078690151,17.600850111856786,37.23661096347007,2.8919015659954983,3.350029277960456,2.41185682326621,3.4790324760145923,0.47381622880539515,0.4472794395171353,0.49940139902296005,0.4332322059649521,0.0019731533614601704,0.0017604482881575512,0.0021823241195341363,0.0016845126328110557,0.9799429573385048,0.9686867967790176,0.9859434854108138,0.9701147605750505,0.0019731533614601704,7.028032183155274,0.0017604482881575512,7.135173488410707,0.0021823241195341363,6.88819744872603,0.0016845126328110557,7.154897368895803
plastic,70.72872483221431,124.2754380433328,28.49597315436204,64.42308905004288,3.1212080536912423,3.9655420926985094,1.9974496644295239,3.18638800054053,0.6295351818232593,0.6151826205516346,0.6890906964497981,0.5834259024044847,0.011619574693832567,0.009358510820471294,0.011624880761126822,0.010453942120193028,0.9843146559080715,0.9725372557861414,0.9936752689929653,0.9857635886691766,0.011619574693832567,6.233878406766839,0.009358510820471294,6.353464694479085,0.011624880761126822,6.066448714137066,0.010453942120193028,6.366984197503583
plastic,42.58362416107389,112.28255483987375,47.36496644295301,61.72104860141513,2.8215659955256953,4.850727444709671,3.015883668903784,3.7309580649520204,0.543295088272193,0.41184870659451567,0.5030978097367755,0.4563705915837908,0.0029269202087994274,0.0020449845804717216,0.002742829402078999,0.0022444451432334185,0.9965071269962059,0.9907378304218055,0.9960961444440459,0.9949084141814364,0.0029269202087994274,7.035753663536764,0.0020449845804717216,7.428131518367253,0.002742829402078999,7.075313574880108,0.0022444451432334185,7.301757416959235
plastic,26.802371364653112,36.46610513039954,12.964653243847877,40.458718075762405,1.8312751677852313,2.256024503400751,1.3344966442952995,2.264492590423853,0.6554578018407827,0.6166569959261288,0.7254581005674178,0.6185430106046007,0.00914029297979569,0.008457483116817105,0.01059126165488039,0.008465310509999298,0.9936566150329338,0.9913944293305479,0.996931438116154,0.9904522459344811,0.00914029297979569,6.092211203939067,0.008457483116817105,6.238269746557522,0.01059126165488039,5.900406194001719,0.008465310509999298,6.22759841807135
plastic,24.130380313198977,36.686410522048696,13.338568232662197,36.385027701455066,1.4748993288590584,2.0642763839466745,1.305369127516775,2.1840457637043413,0.6858632214810809,0.6173391747283788,0.6921753296321067,0.5856168274534479,0.010721142691270153,0.009325985952637183,0.011996689838796037,0.008925595922846006,0.9899283298513154,0.9847116381778643,0.9944404437144813,0.9848373285319982,0.010721142691270153,5.66912549046591,0.009325985952637183,5.926868926865472,0.011996689838796037,5.632557676277259,0.008925595922846006,5.984014325050251
plastic,17.505145413870142,27.052069726588936,11.32246085011183,28.924192603936948,1.1930201342281874,1.454934462411605,0.7667561521252769,1.3968740146840217,0.7213583476596663,0.6783539119727531,0.8270516503292971,0.7153900514211938,0.007636539895600301,0.006897267377711156,0.010077704207518166,0.007268995514426932,0.9953211384790521,0.992802280394463,0.996978979866974,0.9923040817558748,0.007636539895600301,5.6911770437137665,0.006897267377711156,5.821374689897042,0.010077704207518166,5.378513434622581,0.007268995514426932,5.743269057194938
plastic,27.85158836689024,58.128687896941834,25.46666666666647,39.16440700869333,2.3998657718120824,3.215035358767637,2.057539149888144,2.7882978244223193,0.5737946791396834,0.5313012804717234,0.6353669318013039,0.5476158764665491,0.004487496559214052,0.003948080921311212,0.005514221081132458,0.00410374825394405,0.9898840622729854,0.9789552617460249,0.9907567291817753,0.9858214267193431,0.004487496559214052,6.612384807608175,0.003948080921311212,6.7737444121474875,0.005514221081132458,6.398750896570562,0.00410374825394405,6.730571747060128
plastic,5.528814317673381,5.697310931939994,3.2452796420581684,10.825368226656407,1.0133780760626405,1.1679654069636516,0.7869351230425056,1.3052565199765738,0.6876557368134841,0.6440048039921172,0.7292092712953415,0.6297211952000433,0.006124261669894789,0.005310622520593825,0.007358094980706615,0.005241994866865337,0.9956637493709579,0.9955130875891601,0.9974492859142091,0.9914746932808114,0.006124261669894789,5.901773956145227,0.005310622520593825,6.039350848591967,0.007358094980706615,5.703760506535526,0.005241994866865337,6.049959558000084
plastic,63.71100671140916,98.46074501148716,42.554765100671176,98.74266924913351,3.4551677852348854,4.434620062159337,2.7111856823266196,4.518805459213521,0.5934404363437205,0.5484011720232043,0.6297310202850528,0.5281989084999701,0.0052336010890400185,0.004471391254275058,0.006213565955487481,0.0046397106407918155,0.9742903524050182,0.9601766344134612,0.982801533553311,0.9600627804703136,0.0052336010890400185,6.553297676381874,0.004471391254275058,6.758894143833813,0.006213565955487481,6.40383720125752,0.0046397106407918155,6.762477415361744
plastic,14.683489932885909,25.38628890590501,10.947785234899392,23.282194495743383,1.473378076062644,2.2317463177334336,1.4761968680089508,1.9870276113688579,0.6475250545520012,0.5273284904339303,0.6196911776797545,0.5772223245759345,0.003916309075166779,0.0026833928956092046,0.003603028892592421,0.003121200421191657,0.9894320043413019,0.9816865134000489,0.9920863088058427,0.9832026405396966,0.003916309075166779,6.179825421583268,0.0026833928956092046,6.5670626807656625,0.003603028892592421,6.260825865907564,0.003121200421191657,6.423518057067614
plastic,7.137002237136497,17.26814107472634,9.429530201342345,14.285842980045906,1.4359731543624166,2.249448223053017,1.5421923937360187,2.0785550200441496,0.5780021843380126,0.49809148530977865,0.601346199427078,0.5077057670703472,0.0037150418649810613,0.0029395188751367048,0.00431973334534484,0.0031121181698747957,0.9932159868708208,0.9835117500002581,0.99099623525643,0.9863602818627604,0.0037150418649810613,6.368338529607141,0.0029395188751367048,6.681903327308145,0.00431973334534484,6.311523487870573,0.0031121181698747957,6.644016795863434
plastic,17.6804026845636,42.53767848295139,22.366308724831995,34.142065672717436,1.7530648769574981,2.8460429710373205,1.9552125279642045,2.479527949191474,0.6572514269018377,0.566397532595658,0.6468963728064161,0.6031488883040923,0.006243472516253089,0.004692262516946603,0.0064290837750051975,0.005454094295834659,0.9926528466694184,0.9823872673579633,0.990711730806459,0.985863285203317,0.006243472516253089,6.140559278863745,0.004692262516946603,6.492912675373355,0.0064290837750051975,6.203792430174618,0.005454094295834659,6.326433552508742
plastic,7.996062639820957,18.773703887212424,10.83149888143176,17.48430250889616,0.9709172259507856,1.4606098824377303,0.9421923937360189,1.3805233998468631,0.7487180665509509,0.6948173048555099,0.7785954782438126,0.6995428276438863,0.011198997042175201,0.009067139254017522,0.011046398310386339,0.009327484275567502,0.9924318352494392,0.982256306665728,0.9897077681394036,0.9834746777925003,0.011198997042175201,5.427791139504138,0.009067139254017522,5.63498959740041,0.011046398310386339,5.359002321017415,0.009327484275567502,5.625181246094728
plastic,36.6980313199106,56.605017791991244,20.83015659955251,47.99459483807067,3.5130648769574733,4.175577676681241,2.4683668903803113,3.722805279041489,0.4202707825170802,0.38933755266445674,0.5321368161553174,0.4201865389599052,0.0017836383746477542,0.0015533611906699708,0.002693067879825226,0.0017165566576735963,0.9758546491661106,0.9628789044995152,0.9863382855986945,0.9685259032060721,0.0017836383746477542,7.228016361200034,0.0015533611906699708,7.365378410348476,0.002693067879825226,6.869772352306287,0.0017165566576735963,7.262284243075301
plastic,38.24876957494382,48.456601054007145,18.889395973154116,59.221791811180054,2.460223713646525,2.6129003198054157,1.678299776286352,2.9953155263276403,0.6128118068282206,0.613237740992709,0.6896574398066709,0.567683197143242,0.006964585178845779,0.0068876068975045595,0.008499612129583736,0.006196801915019434,0.989561449279374,0.9867677821289768,0.9948326888335903,0.9838280907367281,0.006964585178845779,6.434321348175345,0.0068876068975045595,6.409734828712077,0.008499612129583736,6.161306484613534,0.006196801915019434,6.603954529478052
plastic,7.473825503355732,11.913697581190027,3.9263534675615346,9.892932750776996,1.2208501118568214,1.481915229043742,0.8246085011185682,1.4070086933021064,0.6723774430382238,0.6413757272205345,0.7592546156163048,0.6458212194136483,0.005584373076287853,0.0050692109446571505,0.0075403300151645,0.005160014183528565,0.9946901332470033,0.9915667632675379,0.9972251219803531,0.9929973223598115,0.005584373076287853,5.9757072200881725,0.0050692109446571505,6.088405896458551,0.0075403300151645,5.677655456439136,0.005160014183528565,6.056102927612652
plastic,77.96384787471919,134.82852123778318,70.120492170022,147.54024593486938,4.320357941834389,5.8653213819197365,3.7142281879194554,6.277059591910223,0.4719037519043535,0.43413601329508034,0.5513904572543521,0.3981279619088917,0.0025381219064206247,0.002215818755440773,0.0032431051654329976,0.0020907945106584864,0.9736569592655915,0.954394378803782,0.9762304693724327,0.9500944139122361,0.0025381219064206247,7.325452341088184,0.002215818755440773,7.541205184248114,0.0032431051654329976,7.107459906758971,0.0020907945106584864,7.624159217932384
plastic,7.478970917225919,8.502274672312057,3.928590604026866,13.25377235259671,1.4097986577181207,1.6734831764334992,1.2169127516778546,2.057610017566786,0.5757438386590761,0.503251168074989,0.5723843409405635,0.45630120371142296,0.0037672026785580096,0.0029675994960123805,0.0037923667102082526,0.0026866857569710846,0.9939722504292569,0.9931234691171505,0.9968381734834532,0.9892805265701999,0.0037672026785580096,6.324287052346473,0.0029675994960123805,6.514584204843324,0.0037923667102082526,6.254396234429066,0.0026866857569710846,6.658604925873412
plastic,16.9450559284117,29.761857573982997,8.774899328859078,17.93896671321099,2.2843847874720136,2.9536957794693928,1.5693512304250505,2.5230845457411863,0.48347536531102836,0.4134095337417476,0.571885804217204,0.4427288406412083,0.0021121300842304176,0.0016877172381846144,0.002823180137030852,0.0017631598773197995,0.9905140494194102,0.9832514010423294,0.9951343943871476,0.9899047753261567,0.0021121300842304176,6.8988304048736495,0.0016877172381846144,7.115975330792457,0.002823180137030852,6.62181225468123,0.0017631598773197995,7.043041551685629
plastic,29.24331096196844,57.71357146074511,27.966398210290837,50.360974730867866,2.8627293064876818,4.120760326111437,2.6948993288590453,3.8221701725147623,0.5222445386168039,0.4532433857820463,0.5503747080846034,0.48158014052820103,0.004560822585569234,0.0039690249803625574,0.0054350494722460035,0.004041356342295831,0.9857848143921227,0.9720223320330356,0.9864521677071797,0.9755866829851225,0.004560822585569234,6.853497244822789,0.0039690249803625574,7.13843237592028,0.0054350494722460035,6.761469016000973,0.004041356342295831,7.050695925151446
plastic,36.91011185682311,58.49119409035663,20.43131991051437,50.293410206748035,2.52988814317672,3.2116120895455214,1.7888143176733766,2.7603261114364135,0.6060014794995762,0.5581717257964239,0.6798027069342636,0.6037743852191743,0.009743454999524542,0.008812658690734273,0.011838429700363837,0.009791059506466311,0.9926685943692808,0.9883642050615864,0.9959216157247085,0.9899950297285728,0.009743454999524542,6.409397128824471,0.008812658690734273,6.587178991477753,0.011838429700363837,6.122607579852023,0.009791059506466311,6.400826365475342
plastic,20.760581655480813,31.960677446961665,8.829664429530213,22.556686635737034,2.071454138702459,2.585874510157202,1.370782997762864,2.270032881401745,0.6123963087701302,0.5839738813339178,0.6682264910261381,0.5510277935245562,0.006158859711024036,0.0059235877501426625,0.00791989950402635,0.005310432820940511,0.9917841476828566,0.9873380576438094,0.9964936899668596,0.9910639462549502,0.006158859711024036,6.350186197776048,0.0059235877501426625,6.465648869973177,0.00791989950402635,6.088505333460171,0.005310432820940511,6.485503546428673
plastic,7.492170022371366,14.735552452592248,3.194988814317678,5.510517544254751,1.243131991051453,1.5979460384667368,0.740850111856822,1.125309670735552,0.6232141469502732,0.5852752179076367,0.7566017957227786,0.6231802684924613,0.003919876482040334,0.0034151577866632166,0.005925634981407244,0.003690815729426971,0.9942624101156244,0.9887426801952347,0.9975746333120417,0.9957902081346331,0.003919876482040334,6.061588160339133,0.0034151577866632166,6.217528140823369,0.005925634981407244,5.688047081302074,0.003690815729426971,6.077739885355317
plastic,44.885995525727274,78.8629341020681,25.677852348993206,56.94955182199044,2.3742281879194644,3.0615738029818456,1.5364653243847854,2.396243412458905,0.6608120900480768,0.6387536155245813,0.7386118570343285,0.6425583133825866,0.011921895410116646,0.010963610309103687,0.013925382740517191,0.010987060026677525,0.9899100224576378,0.9823510337786577,0.9942264912798101,0.9872551865489987,0.011921895410116646,5.951246475275579,0.010963610309103687,6.093373958549967,0.013925382740517191,5.668510781081442,0.010987060026677525,5.970034603602844
plastic,15.950067114094042,33.468987883428625,17.422460850111783,30.631593171478627,1.5296644295302035,2.36723571010314,1.6690827740492202,2.2799873879555004,0.6866387596516791,0.6057131163922023,0.6723329244539107,0.6044932344041716,0.006875575174291523,0.00533331343955433,0.006809345925358777,0.005295051932471252,0.9903306539049553,0.9797785872768103,0.9894543135065061,0.9814928858833227,0.006875575174291523,5.9066512696228495,0.00533331343955433,6.216758036194819,0.006809345925358777,5.987511348098454,0.005295051932471252,6.21103772071818
plastic,28.230917225950545,45.12958875726315,22.73324384787447,47.89405882617938,2.517002237136464,2.9832890410341935,2.097270693512299,3.142020629701357,0.5652969034491117,0.5510695354573829,0.6408386287437632,0.5276327922328555,0.005031534115079964,0.0046456927737099085,0.0063130789904359205,0.004461808885690488,0.9876341723254688,0.9802971798699794,0.990098614155871,0.9790902282034172,0.005031534115079964,6.633039962315158,0.0046456927737099085,6.719425987633934,0.0063130789904359205,6.4202484266510815,0.004461808885690488,6.77689974701969
plastic,20.618344519015494,35.598171253547264,14.106487695749461,28.330931039142357,2.1794183445190187,2.818116301067516,1.6562863534675594,2.4365118688347374,0.5918217512735153,0.5511324869015578,0.658895520330146,0.5723584645624152,0.004929623790720135,0.004270283246395526,0.005952900019518634,0.004512898958634319,0.9875566178929068,0.9785425615637076,0.9914953982968229,0.9829237465174382,0.004929623790720135,6.449290217793341,0.004270283246395526,6.634735918000536,0.005952900019518634,6.205924911291293,0.004512898958634319,6.5029543917841615
plastic,30.483176733780475,44.70109454529106,23.919597315436032,58.32507544705253,2.128456375838917,2.523264717805488,1.8154362416107404,3.0248637448763596,0.6082494657114189,0.5847043366218405,0.6738260948394232,0.5526824795648424,0.008906036264632709,0.007981744790499087,0.009787314885715825,0.00792976911436079,0.993120560643834,0.9899351191194465,0.994607222470131,0.9868674828170376,0.008906036264632709,6.37437499266512,0.007981744790499087,6.485776989813026,0.009787314885715825,6.242355304911198,0.00792976911436079,6.615749879855202
plastic,40.048769574944075,63.18994639881144,21.744026845637336,53.87851898563195,2.5091722595078183,3.282735011936411,1.8859507829977618,2.790459889194179,0.6256691383104477,0.5442057757500451,0.6662331025892391,0.6231361298958413,0.007919253887462506,0.006783414109305536,0.008608896496153803,0.007531837064569636,0.9887615451343454,0.9822787768062404,0.9939001845050551,0.9848856555230435,0.007919253887462506,6.411463238624051,0.006783414109305536,6.679068411430472,0.008608896496153803,6.2998191434698345,0.007531837064569636,6.45732814657801
plastic,24.683937360178813,35.950993198504776,9.723937360178969,29.03153011125623,1.9087248322147627,2.2472861582811525,1.1480984340044753,2.093374172334584,0.6555888425770836,0.6344589671411552,0.747935845253642,0.6304387991929358,0.009564628219950024,0.008535401995811901,0.011793910184225922,0.009229776780864197,0.9920316178243039,0.9883548831020845,0.9968424433788583,0.9905961818301756,0.009564628219950024,5.973664561835811,0.008535401995811901,6.068707015332278,0.011793910184225922,5.677792745463831,0.009229776780864197,6.050804070390616
plastic,22.56125279642047,36.47412278726183,16.91744966442958,36.07986126751031,2.69413870246083,3.380118012702135,2.220805369127514,3.3752083239493755,0.47935566801081114,0.4341927837793131,0.5397554382002693,0.45267283119198726,0.0035415011335825663,0.0031817633035621145,0.004213264667757745,0.0032748419238368123,0.9863747227493784,0.9780224200634031,0.9898659026232997,0.9782602228382838,0.0035415011335825663,6.868501381681415,0.0031817633035621145,7.035273072701627,0.004213264667757745,6.6902681553980585,0.0032748419238368123,7.039913157868828
plastic,15.52120805369131,28.884149362641157,15.012751677852366,29.574613756136966,2.2549888143176693,3.173055267780727,2.0293064876957465,3.1881446781676495,0.48485321044319785,0.4205660739569353,0.5578015315856812,0.4158467509947708,0.003047480343728247,0.0025401534263609356,0.0042808101737158875,0.002659943178035389,0.991162668294939,0.9835582853014603,0.9914949560004435,0.9831652672660276,0.003047480343728247,6.775246230960485,0.0025401534263609356,7.058864126446185,0.0042808101737158875,6.585539038395603,0.002659943178035389,7.043256758741989
